iter	Passed	Remaining
0	156	15457
1	173	8510
2	189	6136
3	211	5086
4	237	4513
5	258	4054
6	279	3717
7	301	3468
8	320	3239
9	338	3042
10	360	2913
11	379	2783
12	394	2638
13	414	2546
14	437	2479
15	461	2421
16	480	2347
17	506	2308
18	523	2230
19	539	2159
20	562	2114
21	580	2058
22	595	1995
23	615	1948
24	639	1917
25	660	1878
26	681	1842
27	701	1805
28	721	1765
29	738	1723
30	755	1682
31	773	1644
32	793	1611
33	812	1577
34	830	1542
35	846	1505
36	863	1469
37	880	1436
38	898	1405
39	916	1374
40	933	1343
41	950	1313
42	971	1287
43	988	1258
44	1006	1230
45	1023	1201
46	1043	1176
47	1059	1148
48	1077	1121
49	1093	1093
50	1110	1067
51	1126	1040
52	1145	1016
53	1162	990
54	1183	968
55	1201	943
56	1216	917
57	1233	893
58	1252	870
59	1271	847
60	1287	823
61	1305	800
62	1321	776
63	1341	754
64	1357	730
65	1374	708
66	1390	684
67	1408	662
68	1423	639
69	1442	618
70	1459	596
71	1476	574
72	1494	552
73	1510	530
74	1527	509
75	1544	487
76	1561	466
77	1579	445
78	1596	424
79	1613	403
80	1630	382
81	1647	361
82	1665	341
83	1685	321
84	1703	300
85	1723	280
86	1739	259
87	1755	239
88	1775	219
89	1796	199
90	1815	179
91	1833	159
92	1850	139
93	1869	119
94	1886	99
95	1905	79
96	1925	59
97	1945	39
98	1964	19
99	1980	0
