iter	Passed	Remaining
0	192	38358
1	210	20824
2	237	15621
3	271	13326
4	307	12005
5	342	11073
6	377	10413
7	435	10443
8	465	9882
9	512	9736
10	558	9594
11	592	9290
12	625	9000
13	658	8755
14	692	8541
15	727	8360
16	762	8209
17	797	8063
18	831	7922
19	867	7808
20	903	7702
21	937	7582
22	981	7554
23	1027	7534
24	1072	7506
25	1118	7484
26	1150	7372
27	1183	7269
28	1219	7188
29	1248	7076
30	1261	6877
31	1294	6795
32	1350	6834
33	1384	6761
34	1417	6684
35	1452	6616
36	1485	6546
37	1529	6522
38	1563	6453
39	1651	6607
40	1704	6610
41	1748	6576
42	1782	6506
43	1796	6370
44	1838	6333
45	1876	6280
46	1929	6280
47	1965	6225
48	1999	6163
49	2031	6095
50	2062	6026
51	2070	5893
52	2098	5820
53	2106	5694
54	2151	5672
55	2181	5609
56	2217	5562
57	2249	5507
58	2310	5520
59	2374	5541
60	2416	5505
61	2461	5478
62	2495	5425
63	2528	5373
64	2559	5316
65	2591	5261
66	2609	5179
67	2640	5125
68	2685	5098
69	2730	5070
70	2772	5036
71	2805	4988
72	2851	4960
73	2896	4931
74	2932	4887
75	2979	4861
76	2992	4780
77	3028	4736
78	3062	4690
79	3080	4620
80	3114	4575
81	3159	4547
82	3192	4500
83	3225	4454
84	3270	4424
85	3304	4380
86	3339	4337
87	3377	4298
88	3411	4254
89	3445	4210
90	3479	4168
91	3516	4127
92	3549	4083
93	3584	4041
94	3619	4000
95	3666	3971
96	3699	3928
97	3732	3884
98	3767	3843
99	3803	3803
100	3837	3761
101	3875	3723
102	3909	3682
103	3945	3642
104	3993	3612
105	4039	3581
106	4084	3549
107	4130	3518
108	4168	3479
109	4206	3441
110	4240	3399
111	4287	3368
112	4322	3327
113	4358	3287
114	4391	3245
115	4426	3205
116	4461	3164
117	4496	3124
118	4531	3084
119	4577	3051
120	4626	3020
121	4660	2979
122	4693	2938
123	4739	2904
124	4774	2864
125	4808	2824
126	4844	2784
127	4890	2750
128	4926	2711
129	4962	2672
130	4997	2632
131	5033	2593
132	5079	2558
133	5113	2518
134	5148	2479
135	5183	2439
136	5219	2399
137	5256	2361
138	5293	2322
139	5328	2283
140	5365	2245
141	5402	2206
142	5437	2167
143	5481	2131
144	5517	2093
145	5553	2054
146	5589	2015
147	5623	1975
148	5657	1936
149	5703	1901
150	5738	1862
151	5774	1823
152	5809	1784
153	5845	1746
154	5880	1707
155	5916	1668
156	5951	1629
157	5987	1591
158	6021	1552
159	6060	1515
160	6106	1479
161	6152	1443
162	6205	1408
163	6247	1371
164	6289	1334
165	6333	1297
166	6375	1259
167	6412	1221
168	6449	1183
169	6485	1144
170	6520	1105
171	6556	1067
172	6593	1029
173	6629	990
174	6665	952
175	6701	913
176	6738	875
177	6774	837
178	6810	798
179	6871	763
180	6904	724
181	6939	686
182	6975	647
183	7010	609
184	7044	571
185	7080	532
186	7114	494
187	7160	457
188	7205	419
189	7242	381
190	7276	342
191	7309	304
192	7345	266
193	7380	228
194	7439	190
195	7474	152
196	7510	114
197	7545	76
198	7581	38
199	7628	0
