iter	Logloss
0	0.6241087245
1	0.5781551337
2	0.5452272391
3	0.5194985196
4	0.4995126727
5	0.4813450903
6	0.4689255887
7	0.4577318034
8	0.4499594699
9	0.4423346473
10	0.4363671551
11	0.430123704
12	0.4266147632
13	0.4234351183
14	0.419897713
15	0.4178202317
16	0.4156782282
17	0.4143739939
18	0.413353792
19	0.4116377143
20	0.4102749153
21	0.4089450059
22	0.408365884
23	0.4073870098
24	0.4065508683
25	0.4058812723
26	0.4050235063
27	0.4044891014
28	0.4042988151
29	0.403675072
30	0.4034280489
31	0.4031877822
32	0.4028399811
33	0.4028266639
34	0.4023722825
35	0.4019362471
36	0.4015847131
37	0.4012575512
38	0.400849642
39	0.4007118677
40	0.4006273821
41	0.4001240375
42	0.3993704034
43	0.3991585278
44	0.3990485766
45	0.3989929815
46	0.3986886421
47	0.3984951599
48	0.3981467959
49	0.3980836333
50	0.397791348
51	0.397464095
52	0.3972407263
53	0.39670246
54	0.396387446
55	0.3960071965
56	0.3956663886
57	0.3948416244
58	0.3945822919
59	0.3944744098
60	0.3941115975
61	0.3938861121
62	0.3936961052
63	0.393558524
64	0.3932603984
65	0.3931635173
66	0.3930130093
67	0.3926417478
68	0.3926026889
69	0.3925765398
70	0.3924439475
71	0.3924219464
72	0.3921461556
73	0.3921139269
74	0.39205819
75	0.3915659244
76	0.3915254902
77	0.3908659641
78	0.3907386608
79	0.390486357
80	0.3903870939
81	0.3900925172
82	0.3899960621
83	0.3899313227
84	0.3896504115
85	0.3896340925
86	0.3893324078
87	0.3892793763
88	0.3884869328
89	0.3879581245
90	0.3879485257
91	0.3879209494
92	0.3878930877
93	0.3876014624
94	0.3875763669
95	0.3873580617
96	0.3873361702
97	0.3872428675
98	0.386869811
99	0.3862024405
